area,perimeter,aspect_ratio,circularity,solidity,extent,mean_width,equivalent_diameter,eccentricity,elongation,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,mean_intensity,std_intensity,peak_darkness,label,source_frame,blob_id
403.0,268.048770070076,14.46969658490555,0.07048346929518738,0.5501706484641639,0.06271397447868036,3.0069154944799314,22.65205369339104,0.9982054699286047,16.69954191189169,-0.3808704038986682,-0.7584486342775363,0.5032632715244946,0.5193003661388612,1.030582196837613,0.14073827379126688,-4.661787522338096,126.00583657587549,3.0822014753065785,13.005836575875492,fiber,frame_001069.jpg,4
1245.0,309.39696860313416,12.699314910648653,0.16343576752831063,0.8509911141490089,0.31534954407294835,8.047913369164071,39.81435963562993,0.9987963283442283,20.38739379149894,-0.1187503739282332,-0.2303501844430297,3.900079771601551,4.128193532141127,8.146927063309445,4.119269965952001,-8.981770176592052,104.73994252873563,10.510594654761311,23.739942528735625,fiber,frame_001069.jpg,6
256.5,105.69848430156708,4.408163119482764,0.2885092316626353,0.7691154422788605,0.38169642857142855,4.853428158310821,18.071688997561054,0.9850808152975667,5.810832523047927,0.32991336469367205,0.7349538635603435,2.4403183542336073,2.9437206472350583,5.681086007348533,3.632562593377665,5.998127003337594,137.8921568627451,11.87839269408963,26.89215686274511,fiber,frame_001070.jpg,0
669.0,154.50966608524323,5.081300673475796,0.35214755214681553,0.8791064388961892,0.2828752642706131,8.65965239522182,29.185565874723483,0.9910885022709502,7.507223876688638,0.31029525189568097,0.6745137483910553,3.118601362193352,3.4158277453613435,6.69064250676175,3.8263116291331043,-7.414795748899966,134.724795640327,7.162611894722651,15.724795640326988,fiber,frame_001091.jpg,1
1592.5,348.17366218566895,9.887911878702214,0.16508114555574924,0.7538461538461538,0.12760416666666666,9.147733863630242,45.02925687806481,0.9978244747978144,15.168382650851632,-0.0759865832772685,-0.14247950738194637,2.1802584203206377,2.210559465301483,4.405980147615379,2.1429947190876937,-6.539526583122405,127.02423542989037,5.036106339052867,14.024235429890368,fiber,frame_001091.jpg,2
1254.5,314.7523070573807,13.613372704417914,0.1591265641216491,0.8763534753754803,0.2341358715938783,7.971347449226476,39.96597313803658,0.9987110229572428,19.701641172403423,-0.11455917266939442,-0.22192156512416983,3.765579180395324,3.736205196728067,7.487101110373952,3.6267595007338804,9.86990835939488,111.61186561829878,10.3431559118977,19.61186561829878,fiber,frame_001091.jpg,3
1205.5,300.6690467596054,12.030780648348301,0.16757129939809112,0.8156292286874154,0.43363309352517987,8.018783529545269,39.177675673503636,0.9982476122869202,16.89897054293956,-0.10725031813848195,-0.20688509303982328,3.120432765575081,3.2810566876668474,6.48337900548726,3.228330324195329,7.551969652699447,110.05259259259259,9.364917429622583,18.05259259259259,fiber,frame_001092.jpg,0
932.5,223.3208475112915,8.521052042896118,0.2349633739564557,0.8686539357242664,0.1805071622144793,8.35121315714021,34.457160002901276,0.9976242464432504,14.515847788704717,0.09448643028087793,0.20798947565796197,3.0657817597972463,3.594257499755971,7.013495160207078,4.083260305092969,-7.160511775165408,130.34799608993157,6.838745446962641,12.34799608993157,fiber,frame_001092.jpg,1
1276.0,312.7939372062683,12.528370799436182,0.1638867659052515,0.8772774149192162,0.20547504025764896,8.158725910077706,40.306992682189374,0.9987671954234076,20.145208865501353,-0.08648751150204316,-0.1647206338261776,2.203231423316521,2.2323504113733073,4.4501428505981915,2.1506373482249055,-7.027329046901492,119.76906779661017,10.296709925465946,25.769067796610173,fiber,frame_001102.jpg,3
1205.0,298.7695519924164,12.993863665074281,0.16963842796390538,0.8558238636363636,0.43345323741007197,8.066417691924553,39.16955005365611,0.9986476100853847,19.23450100506106,-0.12054243552590849,-0.23390494677714702,3.3010900174954774,3.8615647165272655,7.561321534651552,4.165477401720954,-7.631069499287268,109.10444444444444,9.62074430528399,22.10444444444444,fiber,frame_001103.jpg,0
970.5,263.4041076898575,12.184951521795993,0.1757762993954326,0.8543133802816901,0.12861118473363373,7.368905583983568,35.152225792479705,0.9991359120067613,24.060234417977746,-0.07896136524146852,-0.1492916980021874,3.371089910203619,3.4255370804207406,6.82388764876806,3.360923266920424,-8.707717198396589,125.40409683426444,8.151191317914066,38.404096834264436,fiber,frame_001103.jpg,1
1252.5,314.69343173503876,12.452632521309155,0.15893232683511183,0.8403220395840322,0.18657828094741546,7.960128008356798,39.93410234099161,0.9993034594249314,26.79707743355357,-0.1111745876823983,-0.2149023325774841,4.075568152276391,4.197306865394373,8.334164313006779,4.1036618496805435,-9.690738478041517,115.36278735632185,11.740727338522996,28.362787356321846,fiber,frame_001103.jpg,3
677.5,275.4629839658737,10.041493689779722,0.11219995124079205,0.5830464716006885,0.09904970760233918,4.918991221585935,29.370389707289768,0.9969593980734609,12.833218815562475,-0.23063311600566327,-0.45445048566422336,1.904221544558973,1.9265508918648262,3.8419563384601956,1.7074315671426898,5.868352494700347,138.1969696969697,4.781761531330904,12.196969696969688,fiber,frame_001111.jpg,2
425.5,111.29646277427673,3.9615387867364413,0.43166486875888294,0.8929695697796433,0.32933436532507737,7.646244802280332,23.275812043510143,0.9834504637026733,5.5194576556975745,0.43335450827982797,0.9646153692611114,3.2657939541074903,4.1778118266880035,-8.416033179264172,-4.938081496482328,-7.920743519651087,127.33262711864407,9.23547617705182,17.33262711864407,fiber,frame_001111.jpg,3
460.0,126.76955199241638,5.186046860391791,0.35969780255701433,0.901077375122429,0.42124542124542125,7.257263164068264,24.201036973199617,0.9928118200893482,8.355210300617424,0.3105583929966594,0.6741691307996523,3.7331598691333796,4.11489517079798,8.05699701067939,4.543569737818398,-8.587743345401542,117.1252408477842,12.68552946066072,24.125240847784198,fiber,frame_001111.jpg,5
1214.0,300.4264061450958,13.183548536317108,0.1690255452725113,0.8622159090909091,0.3969914977109222,8.081846170430698,39.315554266835505,0.9988877711332097,21.20843942859609,-0.11733850534191619,-0.22740841661784056,3.386191226472127,4.339262266131015,-8.204475296347718,-4.226302387518837,9.173832765901196,110.84473877851362,10.587045546037281,21.844738778513616,fiber,frame_001112.jpg,0
1253.0,321.39696860313416,8.180423074579434,0.15243243337499357,0.7170243204577968,0.46753731343283583,7.7972110654672875,39.94207242436425,0.9945464189905745,9.588199055641049,-0.07062415579556991,-0.13068191264200218,2.0082520133999737,2.0857436384331667,4.132770145112865,2.020681961782695,-6.072337611037367,123.59388335704125,9.273891041389307,18.59388335704125,fiber,frame_001112.jpg,1
1214.5,301.1543279886246,13.156045926283488,0.16827870657505586,0.8589108910891089,0.33848940914158304,8.065632050593509,39.323649717197604,0.9987787584497285,20.240295621836935,-0.11220799531791685,-0.21704128451404775,3.8635845894038865,4.584680655057986,9.238883336445976,-5.52699801219263,8.8410581071476,112.95876288659794,11.483217270517944,24.95876288659794,fiber,frame_001123.jpg,2
440.0,154.50966608524323,6.426443534331612,0.23160676075425835,0.7376362112321878,0.1835627868168544,5.695436552911212,23.66908109081279,0.9948186310466867,9.836170153271725,0.10065486885080752,0.22487104153862103,2.7298338244961746,2.8179676115747814,5.591964857057734,2.937931244237413,-7.267968338331013,136.1148514851485,5.548229333789257,21.114851485148506,fiber,frame_001124.jpg,0
1247.0,294.6274164915085,13.006756626227578,0.1805219442797785,0.9059208136578278,0.7369976359338062,8.464928449969557,39.846326208130506,0.9969086887924244,12.727688344661024,-0.10102468857664634,-0.19435187312944366,2.9589707080784806,3.3281241121520555,6.496087398778478,3.4059093332390957,-6.958306082886102,108.89152298850574,9.84574343421867,20.89152298850574,fiber,frame_001124.jpg,1
1219.0,301.7401144504547,12.99130409184786,0.16824705388097505,0.8593584772647163,0.33974358974358976,8.079800739918909,39.39643391262924,0.9991998586043174,25.00279292801812,-0.11120329323941261,-0.21496160481281296,3.529512800364116,4.150234084147292,8.177661591787139,4.682668408028178,-8.108990201551146,113.02494497432134,11.642483992156077,27.024944974321343,fiber,frame_001124.jpg,2
579.5,183.03657746315002,7.485119282607337,0.2173639568966031,0.757516339869281,0.16652298850574712,6.33206769960139,27.163253048448134,0.9970398788190673,13.006243666363618,0.04799869556426062,0.11427560918776988,3.158431720470373,3.477242443695339,6.806213378016539,3.655151382479218,-7.4456770973616,137.2217125382263,5.34710354615168,25.221712538226313,fiber,frame_001125.jpg,0
1206.5,290.87005722522736,12.55342368997634,0.17920047543234716,0.8596366227288921,0.6774284110050534,8.295800616326618,39.19392185942833,0.9975576653751685,14.316859206628656,-0.09804134680336848,-0.18821733608552615,2.8100683519032703,2.9310291084255766,5.802215522972992,2.868776364709542,-7.067970869989643,108.59303187546331,9.692208149522042,19.59303187546331,fiber,frame_001125.jpg,1
204.5,64.04163002967834,2.272727272727273,0.6265827315781981,0.9380733944954128,0.655448717948718,6.386470797361968,16.13621662281282,0.8852212106074522,2.14975031581586,0.6428212588125228,1.6036842407830507,3.546508428101786,4.456473196164514,8.497951435824598,5.345598951277903,8.845066415165574,110.22649572649573,25.304554818405204,69.22649572649573,amorphous,frame_001125.jpg,3
1272.0,312.2741674184799,7.138888857625873,0.1639173246154932,0.6977509599561162,0.13137781450113614,8.146687319770434,40.2437659880773,0.9954649916660495,10.512085844095669,-0.051393311732383,-0.09189361084477961,1.9404166951383963,2.0152784179678664,3.9931594853652146,1.9714954216622307,-5.898927203108416,113.06948424068769,8.675305830494795,21.069484240687686,fiber,frame_001150.jpg,4
458.5,128.18376553058624,4.824561631008378,0.3506575171690406,0.8506493506493507,0.45531281032770604,7.1537920282205505,24.161546541168924,0.9908245768245842,7.398956118255261,0.30072227049807365,0.6539787159520363,3.296437469671254,3.4589791975837576,6.8367807192489245,3.787857154886538,-8.520431198120132,125.88030888030887,8.849511815012873,17.880308880308874,fiber,frame_001151.jpg,0
206.0,65.31370830535889,2.6603775309893845,0.6068318957950319,0.944954128440367,0.7202797202797203,6.308017270643872,16.195287778099022,0.9602151145794094,3.5808743100597105,0.580440623896716,1.3786886643336451,4.023801001520781,4.9867219423191615,9.496542312844438,5.682165815939603,10.333206066810538,119.34453781512605,15.132710951867539,31.344537815126046,fiber,frame_001151.jpg,1
1259.5,303.49747371673584,13.484421274065944,0.17182955883069811,0.8882228490832158,0.3883749614554425,8.299904342370459,40.04553915973585,0.9985284338073739,18.439745947479686,-0.10222776307114442,-0.19683228461040006,4.409732045966256,4.545253728961791,9.02334523658222,4.512032027444718,-10.302847347526095,111.33451957295374,11.890747496046723,24.334519572953738,fiber,frame_001151.jpg,2
1444.5,357.2619729042053,10.969578437671801,0.1422177573150128,0.7486395439232962,0.1385611510791367,8.086502956122464,42.88583125427258,0.9978112045736354,15.122381550057405,-0.10112117577780975,-0.19403473049998785,1.7006483439653484,1.7101183434388842,3.4155022367659305,1.6131467978925134,-6.213845908246527,132.54289292423294,6.917815784279644,22.542892924232945,fiber,frame_001159.jpg,5
1316.5,298.9188265800476,10.558074587259885,0.18515020190302137,0.8353426395939086,0.14997721576668946,8.808411400928966,40.94166411668976,0.9982091153853918,16.716514499852202,-0.023442671434285224,-0.035861833131201025,3.863551517674819,4.37984607697773,8.579246068183732,4.650369443158048,8.762401533335291,115.8408617095205,5.979729328596755,13.840861709520496,fiber,frame_001159.jpg,6
216.5,73.69848430156708,2.7457627210494078,0.5008995625316148,0.8557312252964426,0.5011574074074074,5.875290436479071,16.602902199168756,0.9788360404576161,4.886485708175318,0.5159921478275818,1.1969249082664193,3.5964127456779282,4.516626601945256,-8.919069168897815,-5.2021669772379635,8.622501015194043,108.444,5.6276872692074855,17.444000000000003,fiber,frame_001159.jpg,7
1268.5,307.63960921764374,13.02424186499702,0.1684285979813071,0.8763385146804836,0.3435807150595883,8.246662406222098,40.18836103272381,0.9983629955772445,17.483882697244205,-0.09564537293173632,-0.18351680766006218,4.157394406660838,4.161434932628747,8.320963403925484,4.095174584450526,9.96120937527291,115.94059405940594,11.303671591275815,18.94059405940594,fiber,frame_001160.jpg,0
1405.5,361.1787130832672,8.684704308016896,0.1353930655262393,0.7183746486072068,0.21059334731795026,7.782850700151711,42.30293346950388,0.9979797021559426,15.739711361054551,-0.09571402667601572,-0.18214888606504082,1.865946594598504,1.9228196101625474,3.8172031014140915,1.8321838072323482,-6.690677276045929,126.35098915124442,8.507999762932513,20.35098915124442,fiber,frame_001160.jpg,1
1142.0,285.0538227558136,12.388715861336035,0.17661282154968017,0.8859581070597362,0.31373626373626373,8.012521908736334,38.13187066074199,0.9983784717405312,17.567051231977516,-0.06452875688019098,-0.12019723650879519,3.308304045007443,3.3616734148940353,6.696680957906045,3.3038998910673465,8.72781897417094,111.00470219435736,10.271623410242643,19.004702194357364,fiber,frame_001160.jpg,2
1387.5,339.63960921764374,13.056696050293347,0.15114931759584,0.8190672963400236,0.4208371246587807,8.170425135019391,42.03117733682984,0.998856310574838,20.914869515004742,-0.15102231712917227,-0.295907177978458,3.3082596488133733,3.339485792253583,6.663361050679732,3.1926331514232134,9.129500313807636,116.98450613298903,8.151630639534849,26.984506132989026,fiber,frame_001160.jpg,3
1136.0,284.02438509464264,12.477637409015943,0.17696074534462577,0.8927308447937131,0.26308476146364057,7.999313154900147,38.03156745151513,0.9984641766000877,18.050164990926124,-0.0664477723097368,-0.12405468617243366,4.75955720493833,4.865403640962305,9.677928878172233,4.805191503764837,-11.520575515624586,110.12707182320442,9.031670202284227,18.127071823204417,fiber,frame_001164.jpg,2
1398.5,344.46803617477417,11.933133681220646,0.14810662192059224,0.7648345638501504,0.46585609593604266,8.119766440625204,42.197458493517416,0.9984663997080804,18.06323297184788,-0.15181603086059015,-0.2974024131472318,2.1124083866112833,2.1314809796297443,4.253425673331804,1.9827804168429317,7.909528269642285,117.86619718309859,8.241281242895372,17.866197183098592,fiber,frame_001164.jpg,3
295.0,88.08326005935669,3.3333333333333335,0.4777988719049692,0.8779761904761905,0.3767560664112388,6.698208031837338,19.38054864282415,0.9698803783965405,4.105398479387802,0.4759389192470001,1.076737682270372,3.041211636517585,3.3018368783561503,6.473982372989929,3.8501375942428973,-7.7454201124303665,121.36036036036036,6.349376729658227,15.36036036036036,fiber,frame_001164.jpg,4
1507.5,347.605118393898,11.291429730417592,0.1567815159631913,0.7829135289535185,0.14955357142857142,8.673635227037918,43.811055838546714,0.9986223203354684,19.057262205247675,-0.09261514591234628,-0.17711374314206124,3.502501719119736,3.5743343687248346,7.1128681748679385,3.503220322461265,8.749404024087516,126.53743961352657,7.432696353742239,19.537439613526573,fiber,frame_001164.jpg,5
1315.0,297.9898945093155,10.92437869630653,0.18609407413799,0.8462033462033463,0.14980633401686033,8.825802647873964,40.91833331560242,0.9982435161270192,16.879271952261767,-0.03598959835756152,-0.0615062885992959,3.564258202806598,3.6390967848316484,7.2409319382848825,3.624752752660229,-8.810370004348222,113.52298050139275,6.584898823016881,17.52298050139275,fiber,frame_001164.jpg,6
1260.0,310.71067690849304,13.586665789113084,0.1640091413470241,0.8895164136957289,0.3125,8.110439026664544,40.05348706874727,0.9982390347947083,16.857799853757854,-0.09252187417849903,-0.1771756006534312,3.0565507420535734,3.159890814817513,6.268419502292908,3.0883068906525475,7.692431467662718,116.29729729729729,11.041810161507332,21.29729729729729,fiber,frame_001165.jpg,0
1274.5,319.54624366760254,9.842272569907395,0.15684918645490276,0.7519174041297935,0.1260009886307464,7.976936204111707,40.283294301297715,0.9982451581383239,16.88716016265068,-0.09776013590766257,-0.1872358294422771,1.8841227664726985,1.9206792191434598,3.823083308124146,1.8275537358738916,6.246046335865873,118.85470085470085,9.968981771479209,23.85470085470085,fiber,frame_001171.jpg,4
1243.0,295.0538227558136,10.037166286464902,0.17942315995419028,0.7567732115677321,0.37666666666666665,8.425581396575948,39.7823673768393,0.9978107948686856,15.120967974018011,-0.06475874210607448,-0.1198606500089596,4.573932309081391,4.994299278915186,9.823920655777178,5.251018261040154,-10.140115485360464,122.34370477568741,7.9357833379168845,40.343704775687414,fiber,frame_001171.jpg,5
498.0,154.08326029777527,6.210784112598796,0.2635896104504133,0.8090982940698619,0.32421875,6.464037677260784,25.180812005932435,0.9974910481820731,14.125746838691036,0.14096341965402445,0.30767301176009576,2.592829788608909,2.694021741546733,5.33750707580167,2.8494859984022196,7.118343647936219,105.38664323374341,6.153704713604913,21.386643233743413,fiber,frame_001171.jpg,6
1261.5,306.46803641319275,12.812980763110874,0.16878224039305947,0.8745233968804159,0.3107142857142857,8.232506167783148,40.07732133867491,0.998934762544,21.670926306725118,-0.0956641800666401,-0.18342358112556342,3.2432570523379343,3.346126319502725,6.641104725430533,3.2668583565740654,-8.080609507815584,116.40825035561878,12.384707689857322,25.408250355618776,fiber,frame_001172.jpg,0
1342.5,331.7228693962097,12.577937980688834,0.15331100538131812,0.833592052157715,0.20898194271481943,8.094105796465412,41.343972823217605,0.9986526117176239,19.27014396389673,-0.11674166233067651,-0.22638725697239542,3.071200826859458,3.074901691186626,6.147952954645242,2.9625282047483528,-9.99285518377848,118.50368385800402,8.722453711735575,25.503683858004024,fiber,frame_001172.jpg,1
1129.5,284.75230717658997,11.688993887206312,0.17504979080524252,0.8681783243658724,0.23590225563909775,7.93321052390657,37.92260626299788,0.9982847738897955,17.080894913857872,-0.06202791021538648,-0.11482572480010027,2.9414375680905116,3.142597457128907,6.187800141416426,3.1407444175018275,7.103016344007573,111.37251787132645,10.833870384704984,21.37251787132645,fiber,frame_001172.jpg,2
995.5,274.46803629398346,10.864198386006562,0.166060972953317,0.7869565217391304,0.33450940860215056,7.254032297835346,35.60210621274891,0.9981144126799086,16.291703563270563,-0.08430383194699423,-0.15992526816449093,2.5929709386434934,2.721798009143996,5.379992749474014,2.6708907161618938,6.593650723363755,101.81494661921708,8.340267459505293,22.814946619217082,fiber,frame_001189.jpg,4
1330.0,310.67618691921234,6.007143288703355,0.17315920075036287,0.6363636363636364,0.1623931623931624,8.561969381617592,41.151046092387084,0.9904599951406868,7.256863853449381,0.03142093809245383,0.07968220493109186,3.8826317493978904,3.950878604261881,7.867904505684655,4.01353070644084,9.319882432492602,129.82590815627142,8.804392505825527,24.825908156271424,fiber,frame_001190.jpg,0
1064.5,266.40916109085083,5.006916323316404,0.1884765049937599,0.6174593967517401,0.2545432807269249,7.9914669273477745,36.81526171807802,0.9779930544114387,4.79300336648185,0.089425951269871,0.20971299801379276,2.2780535964282445,2.892560597284549,5.565720499061299,3.369402214315993,5.716814485156287,120.3108108108108,9.28325021087555,48.31081081081081,fiber,frame_001190.jpg,2
1245.0,279.2792179584503,8.986600201527654,0.20058662727600815,0.8182714426552744,0.2135139770193792,8.91580840924028,39.81435963562993,0.9961561204536221,11.416102584722278,0.041396873677994064,0.09774497532941721,3.2548603101020595,3.5550983337058284,6.971400403417084,3.746014513858179,7.6071156705498835,123.78712509144111,4.237383131391525,11.787125091441112,fiber,frame_001206.jpg,2
1030.0,280.71067690849304,11.912726866003531,0.16425901939137014,0.8515915667631253,0.3352864583333333,7.338516734336847,36.21376438700094,0.9973751529475577,13.810779047375222,-0.04945083267412131,-0.08943000181551049,2.6890294043262433,2.759203542965059,5.4834213075772675,2.7298711963722746,7.148962460265887,104.83031869078381,8.292227963658414,14.830318690783812,fiber,frame_001206.jpg,3
1261.5,303.3208484649658,9.21323545671086,0.1723029029900943,0.777264325323475,0.21134193332216453,8.317924774272191,40.07732133867491,0.9968677992381851,12.644467592887956,0.0032784614567118197,0.019764270048210443,2.3167780363275536,2.331907150367955,4.656249913573758,2.3445748623726548,7.709583921472163,123.02442528735632,3.8799485958562627,10.024425287356323,fiber,frame_001207.jpg,1
1159.5,279.982754945755,11.054687281311525,0.1858737461436186,0.8774120317820658,0.38483239296382343,8.282652981428418,38.42292612647326,0.9972781855647661,13.562865787063778,-0.01668892893717735,-0.022457431346080452,3.3894860184907016,3.607186503712056,7.109467560819847,3.673672823226589,-7.9778570597576115,108.24458204334366,7.950831492349683,16.244582043343655,fiber,frame_001207.jpg,2
1224.0,291.9898935556412,11.355344959756431,0.18040793782482015,0.8622754491017964,0.1431578947368421,8.383851818259979,39.477147854877245,0.9988802493109699,21.137126299258735,-0.05614789509453183,-0.10277986398321053,4.303169618040368,4.919908693227233,9.705070307872516,5.384000196266669,-9.661079551940484,112.5849478390462,11.02928684754307,25.584947839046194,fiber,frame_001208.jpg,0
1129.5,284.69343185424805,10.546211802808495,0.17512219977131893,0.8161127167630058,0.18983193277310925,7.9348511319239705,37.92260626299788,0.9986790658862791,19.46201890394076,-0.05364703530283573,-0.09756734943194856,2.8885608666482163,3.1708383328341325,6.210377524084602,3.2334991607307253,-6.8773277743763375,111.68899521531101,7.680455743366693,19.68899521531101,fiber,frame_001208.jpg,2
1050.0,271.0538227558136,11.553039620132362,0.17959245606139998,0.865979381443299,0.3048780487804878,7.747538767943677,36.56366395715726,0.9984909560278837,18.209497396899007,-0.05566469890009583,-0.1020207309562015,3.45370742731086,4.3213313324313045,-8.71730831602236,-4.533289767248913,-8.230809739707057,101.32965165675446,11.42870089038048,25.329651656754464,fiber,frame_001223.jpg,5
1146.5,283.06096136569977,12.53734300944867,0.1798141930638563,0.8981590285938112,0.13660193017991182,8.100728510695495,38.206925262821976,0.9988692448691932,21.034080105903268,-0.061302377978031224,-0.11335054709247702,3.1635828565940995,3.3801139053888454,6.655901321957699,3.3920943331915017,7.524611033064759,110.44479745830024,11.613682100555602,28.444797458300243,fiber,frame_001224.jpg,0
329.0,97.94112467765808,3.1111110757702276,0.43099833096869783,0.8435897435897436,0.618421052631579,6.718321871079149,20.466944330257718,0.98428682499626,5.66325088947051,0.453428914402589,1.0263760799273012,3.0457541153746845,3.623019843645962,7.058511814913047,4.378145248297161,7.171992248347212,127.49732620320856,9.478585112690146,21.49732620320856,fiber,frame_001224.jpg,1
1124.0,285.82337474823,12.735966644934544,0.1728943056750962,0.9035369774919614,0.21582181259600614,7.864997052743396,37.83016320718592,0.9987372921570632,19.905390561234952,-0.06744441951809285,-0.12605533172196434,4.86836582509467,5.0551664938429335,10.017974195664333,5.00734647489557,-11.176991906895674,107.69832402234637,8.943021127104974,24.69832402234637,fiber,frame_001224.jpg,3
1023.0,267.1959581375122,9.462908332064648,0.180063517252261,0.7776510832383124,0.32662835249042144,7.657301458680852,36.09049811604256,0.9978863850789549,15.388690787561755,-0.04160407062070646,-0.07202895523523212,2.370808119784711,2.980941630023595,5.8300714298024285,3.55391284520911,-5.786748804783701,114.63874345549738,7.196714867100023,25.638743455497377,fiber,frame_001224.jpg,4
1059.0,271.88224971294403,11.719835463959582,0.18002968201091382,0.8766556291390728,0.3074912891986063,7.790137098822028,36.72003101679705,0.9983587176814401,17.46110121769916,-0.05775201760125583,-0.10621594371319343,3.3861481608515493,3.870565509859926,7.563857859168382,4.096520456556256,-7.792717626923947,101.58516020236088,11.476712208614474,26.585160202360882,fiber,frame_001224.jpg,5
588.0,175.74011433124542,7.140787256796192,0.23924638310354263,0.814968814968815,0.4126315789473684,6.691699299702316,27.361740666563517,0.9953171013617135,10.345146824880809,0.12119548986554972,0.265073808943488,3.711665196593847,3.9792883383616946,7.832909272902787,4.176763365120284,-8.541778283350077,117.50224215246637,5.93981355829301,16.502242152466366,fiber,frame_001227.jpg,5
1122.0,281.8822498321533,11.21705429047659,0.17744642850661146,0.8480725623582767,0.3130580357142857,7.9607708585275905,37.796491493164446,0.9977542069501679,14.929460233182962,-0.047942774263916646,-0.08628931738210972,3.3350802169889877,3.614217661776799,7.097931198517559,3.6688277924600943,7.783086032600456,114.7280701754386,9.675116141542292,19.728070175438603,fiber,frame_001227.jpg,6
992.5,242.91883039474487,8.666666167148477,0.21135767193613111,0.8357894736842105,0.1533055298115539,8.171453801149793,35.54842117660993,0.9964477445204354,11.874598378908225,0.03080409064633838,0.07619081301958285,2.754263856199673,3.293511335528236,6.414512882183218,3.7231792828221693,6.538885597194765,114.4949402023919,20.155689378556396,50.4949402023919,fiber,frame_001228.jpg,0
1094.5,280.61017167568207,11.31578947368421,0.17467019737390005,0.8477924089852827,0.273625,7.800857634376697,37.33042568351767,0.9983893245315791,17.626087730508136,-0.06463613525307663,-0.12019309428874615,2.4417292780901887,2.4740144155248456,4.931890656866108,2.4157609045068975,7.278809215525667,119.82843137254902,8.307114174334009,29.82843137254902,fiber,frame_001228.jpg,2
1131.0,287.82337474823,12.141765369129155,0.17156170234071438,0.8801556420233463,0.218931475029036,7.858986442566234,37.94777892176918,0.9985826486118208,18.788849036533083,-0.07232373885720413,-0.1359043185516424,3.36611293070599,3.559120364305738,7.024497290415344,3.541684263204337,-7.971016387453701,108.9024583663759,10.081625719316346,19.902458366375896,fiber,frame_001228.jpg,3
754.5,196.04163014888763,8.208201554352614,0.24670190202293238,0.8783469150174622,0.6521175453759723,7.697344685687222,30.994503327246274,0.99685388440391,12.616518198093459,0.0776508675901712,0.1730273235579431,3.4196665454507325,3.4494965510918427,6.884080539974897,3.536124556137488,-9.358707127119873,115.16235294117647,8.963428656892251,46.162352941176465,fiber,frame_001228.jpg,4
1134.0,278.4264061450958,11.513981706804552,0.18382394207435693,0.8539156626506024,0.43615384615384617,8.145779099767145,37.99807421080277,0.9979514444601475,15.630888451406305,-0.07668293433324597,-0.1445878878241499,2.492867935695836,2.7537006879448533,5.384451937197052,2.773326202157079,-6.112513671872016,107.1916403785489,8.78091345804858,22.191640378548897,fiber,frame_001228.jpg,5
642.5,177.8406196832657,7.335820673274231,0.2552825151467156,0.8258354755784062,0.4025689223057644,7.225570863892547,28.60168539601018,0.9987704618499998,20.17193380619333,0.10080949690319689,0.22312175909576526,3.7250162715334456,3.8174907573192742,7.589134357564353,3.9554070513175783,-8.961736362203105,115.03443526170798,6.036406890870184,20.034435261707983,fiber,frame_001228.jpg,6
1161.5,288.69343161582947,9.9139782360226,0.17512787275051422,0.8007583591864874,0.19040983606557377,8.046598036533322,38.45604934480259,0.9977879365995643,15.042725193260724,-0.0430997449585869,-0.07599065068176998,2.653621312505852,3.0000408032274284,5.84587060985931,3.1066199115757716,6.365316637509823,116.4666149068323,6.418297095762023,16.466614906832305,fiber,frame_001238.jpg,2
1141.0,295.2792184352875,9.020725697832907,0.16444843435485113,0.756129887342611,0.19325880758807587,7.728278380349738,38.11517178949638,0.9976875704112407,14.713024474213913,-0.06241630539530702,-0.11558456499971607,3.2924052763611944,3.389775877342819,6.731280390282385,3.3596097174251414,-8.090983901936484,112.33988985051141,9.679651191793575,21.339889850511412,fiber,frame_001238.jpg,3
1175.5,329.23758828639984,6.477624231349519,0.13627421029027964,0.6167366211962224,0.40478650137741046,7.140739950855469,38.68711781505807,0.9860274537148952,6.003017338341284,-0.06574346417643577,-0.11736171123990127,2.8328030616690034,3.8184630286932997,-7.284520622699351,-4.006653618095376,-7.305193353473085,116.789592760181,8.719627155018836,39.789592760180994,fiber,frame_001238.jpg,4
1126.0,311.5391038656235,8.866667117853563,0.14578845108842683,0.729747245625405,0.29639378783890497,7.228627071391198,37.86380497746883,0.9955242116362973,10.581243967432217,-0.08204341748480078,-0.15477106958257114,2.5211193359236903,2.6176731437848573,5.187077667614331,2.5404734778711204,7.3963312884074135,105.09669811320755,9.678036557756272,27.09669811320755,fiber,frame_001238.jpg,5
1156.0,312.3675310611725,11.264045369911265,0.14887985193115078,0.742215088282504,0.2970195272353546,7.401537516225493,38.36489168124743,0.9980913116127685,16.192906892127475,-0.12890686129424958,-0.2506824949914476,2.275052759643309,2.311262177276756,4.604427075248156,2.1890583953432388,6.837320392534524,111.66820276497695,7.142754570394785,21.668202764976954,fiber,frame_001238.jpg,6
1095.5,280.4091612100601,11.778301532552186,0.17508052866264603,0.8792134831460674,0.22266260162601625,7.813582090346463,37.347475433519875,0.9983635402845571,17.486789889559265,-0.04936304115142216,-0.08911620372011332,3.802715812126538,3.877616111941494,7.717823421296756,3.8346191738966198,9.577956215966074,112.6759410801964,13.041406821050488,33.675941080196395,fiber,frame_001238.jpg,7
