frame,n_detections,track_id,x,y,vx,vy,label,hits,frames_missing,confirmed,total_fibers_so_far,total_amorphous_so_far
303,0,16,320.0,7.72,0.0,-0.279,amorphous,146,1,True,0,23
303,0,25,63.69,143.4,-3.312,-6.6,amorphous,11,1,True,0,23
303,0,26,24.5,222.0,-26.833,-1.667,amorphous,3,3,True,0,23
304,1,16,320.0,7.0,0.0,-0.389,amorphous,147,0,True,0,23
304,1,25,60.38,136.8,-3.312,-6.6,amorphous,11,2,True,0,23
304,1,26,-2.33,220.33,-26.833,-1.667,amorphous,3,4,True,0,23
305,0,16,320.0,6.61,0.0,-0.389,amorphous,147,1,True,0,23
305,0,25,57.06,130.2,-3.312,-6.6,amorphous,11,3,True,0,23
305,0,26,-29.17,218.67,-26.833,-1.667,amorphous,3,5,True,0,23
306,1,16,320.0,8.0,0.0,0.055,amorphous,148,0,True,0,23
306,1,25,53.75,123.6,-3.312,-6.6,amorphous,11,4,True,0,23
307,1,16,320.0,8.0,0.0,0.028,amorphous,149,0,True,0,23
307,1,25,50.44,117.0,-3.312,-6.6,amorphous,11,5,True,0,23
308,1,16,320.0,8.0,0.0,0.014,amorphous,150,0,True,0,23
309,2,16,320.0,8.0,0.0,0.007,amorphous,151,0,True,0,23
309,2,27,399.0,281.0,0.0,0.0,amorphous,1,0,False,0,23
310,2,16,320.0,8.0,0.0,0.003,amorphous,152,0,True,0,24
310,2,27,386.0,285.0,-13.0,4.0,amorphous,2,0,True,0,24
311,2,16,320.0,8.0,0.0,0.002,amorphous,153,0,True,0,24
311,2,27,441.0,284.0,21.0,1.5,amorphous,3,0,True,0,24
312,1,16,320.0,8.0,0.0,0.001,amorphous,154,0,True,0,24
312,1,27,462.0,285.5,21.0,1.5,amorphous,3,1,True,0,24
313,1,16,320.0,8.0,0.0,0.0,amorphous,155,0,True,0,24
313,1,27,483.0,287.0,21.0,1.5,amorphous,3,2,True,0,24
314,2,16,320.0,9.0,0.0,0.5,amorphous,156,0,True,0,24
314,2,27,504.0,288.5,21.0,1.5,amorphous,3,3,True,0,24
314,2,28,74.0,286.0,0.0,0.0,amorphous,1,0,False,0,24
315,2,16,320.0,8.0,0.0,-0.25,amorphous,157,0,True,0,25
315,2,27,525.0,290.0,21.0,1.5,amorphous,3,4,True,0,25
315,2,28,58.0,275.0,-16.0,-11.0,amorphous,2,0,True,0,25
316,2,16,320.0,8.0,0.0,-0.125,amorphous,158,0,True,0,25
316,2,27,546.0,291.5,21.0,1.5,amorphous,3,5,True,0,25
316,2,28,73.0,266.0,-0.5,-10.0,amorphous,3,0,True,0,25
317,1,16,320.0,9.0,0.0,0.438,amorphous,159,0,True,0,25
317,1,28,72.5,256.0,-0.5,-10.0,amorphous,3,1,True,0,25
318,1,16,320.0,8.0,0.0,-0.281,amorphous,160,0,True,0,25
318,1,28,72.0,246.0,-0.5,-10.0,amorphous,3,2,True,0,25
319,1,16,320.0,9.0,0.0,0.359,amorphous,161,0,True,0,25
319,1,28,71.5,236.0,-0.5,-10.0,amorphous,3,3,True,0,25
320,1,16,320.0,8.0,0.0,-0.32,amorphous,162,0,True,0,25
320,1,28,71.0,226.0,-0.5,-10.0,amorphous,3,4,True,0,25
321,1,16,320.0,8.0,0.0,-0.16,amorphous,163,0,True,0,25
321,1,28,70.5,216.0,-0.5,-10.0,amorphous,3,5,True,0,25
322,1,16,320.0,8.0,0.0,-0.08,amorphous,164,0,True,0,25
323,2,16,320.0,8.0,0.0,-0.04,amorphous,165,0,True,0,25
323,2,29,476.0,270.0,0.0,0.0,amorphous,1,0,False,0,25
324,2,16,320.0,9.0,0.0,0.48,amorphous,166,0,True,0,26
324,2,29,481.0,271.0,5.0,1.0,amorphous,2,0,True,0,26
325,2,16,320.0,8.0,0.0,-0.26,amorphous,167,0,True,0,26
325,2,29,514.0,267.0,19.0,-1.5,amorphous,3,0,True,0,26
326,2,16,320.0,9.0,0.0,0.37,amorphous,168,0,True,0,26
326,2,29,441.0,266.0,-27.0,-1.25,amorphous,4,0,True,0,26
327,2,16,320.0,8.0,0.0,-0.315,amorphous,169,0,True,0,26
327,2,29,409.0,262.0,-29.5,-2.625,amorphous,5,0,True,0,26
328,2,16,320.0,8.0,0.0,-0.158,amorphous,170,0,True,0,26
328,2,29,400.0,263.0,-19.25,-0.812,amorphous,6,0,True,0,26
329,2,16,320.0,8.0,0.0,-0.079,amorphous,171,0,True,0,26
329,2,29,426.0,263.0,3.375,-0.406,amorphous,7,0,True,0,26
330,2,16,320.0,8.0,0.0,-0.039,amorphous,172,0,True,0,26
330,2,29,424.0,259.0,0.688,-2.203,amorphous,8,0,True,0,26
331,2,16,320.0,9.0,0.0,0.48,amorphous,173,0,True,0,26
331,2,29,329.0,257.0,-47.156,-2.102,amorphous,9,0,True,0,26
332,2,16,320.0,8.0,0.0,-0.26,amorphous,174,0,True,0,26
332,2,29,312.0,258.0,-32.078,-0.551,amorphous,10,0,True,0,26
333,2,16,320.0,9.0,0.0,0.37,amorphous,175,0,True,0,26
333,2,29,309.0,260.0,-17.539,0.725,amorphous,11,0,True,0,26
334,2,16,320.0,8.0,0.0,-0.315,amorphous,176,0,True,0,26
334,2,29,330.0,257.0,1.73,-1.138,amorphous,12,0,True,0,26
335,1,16,320.0,8.0,0.0,-0.157,amorphous,177,0,True,0,26
335,1,29,331.73,255.86,1.73,-1.138,amorphous,12,1,True,0,26
336,2,16,320.0,8.0,0.0,-0.079,amorphous,178,0,True,0,26
336,2,29,152.0,267.0,-43.635,1.931,amorphous,13,0,True,0,26
337,2,16,320.0,8.0,0.0,-0.039,amorphous,179,0,True,0,26
337,2,29,115.0,271.0,-40.317,2.966,amorphous,14,0,True,0,26
338,2,16,320.0,9.0,0.0,0.48,amorphous,180,0,True,0,26
338,2,29,122.0,273.0,-16.659,2.483,amorphous,15,0,True,0,26
339,2,16,320.0,8.0,0.0,-0.26,amorphous,181,0,True,0,26
339,2,29,144.0,271.0,2.671,0.241,amorphous,16,0,True,0,26
340,2,16,320.0,9.0,0.0,0.37,amorphous,182,0,True,0,26
340,2,29,27.0,271.0,-57.165,0.121,amorphous,17,0,True,0,26
341,1,16,320.0,8.0,0.0,-0.315,amorphous,183,0,True,0,26
341,1,29,-30.16,271.12,-57.165,0.121,amorphous,17,1,True,0,26
342,1,16,320.0,8.0,0.0,-0.157,amorphous,184,0,True,0,26
342,1,29,-87.33,271.24,-57.165,0.121,amorphous,17,2,True,0,26
343,2,16,320.0,8.0,0.0,-0.079,amorphous,185,0,True,0,26
343,2,29,31.0,270.0,-27.916,-0.106,amorphous,18,0,True,0,26
344,1,16,320.0,7.0,0.0,-0.539,amorphous,186,0,True,0,26
344,1,29,3.08,269.89,-27.916,-0.106,amorphous,18,1,True,0,26
345,1,16,320.0,8.0,0.0,0.23,amorphous,187,0,True,0,26
345,1,29,-24.83,269.79,-27.916,-0.106,amorphous,18,2,True,0,26
346,1,16,320.0,8.0,0.0,0.115,amorphous,188,0,True,0,26
346,1,29,-52.75,269.68,-27.916,-0.106,amorphous,18,3,True,0,26
347,1,16,320.0,9.0,0.0,0.558,amorphous,189,0,True,0,26
347,1,29,-80.66,269.57,-27.916,-0.106,amorphous,18,4,True,0,26
348,1,16,320.0,8.0,0.0,-0.221,amorphous,190,0,True,0,26
348,1,29,-108.58,269.47,-27.916,-0.106,amorphous,18,5,True,0,26
349,1,16,320.0,8.0,0.0,-0.111,amorphous,191,0,True,0,26
350,1,16,320.0,7.0,0.0,-0.555,amorphous,192,0,True,0,26
351,1,16,320.0,7.0,0.0,-0.278,amorphous,193,0,True,0,26
352,1,16,320.0,8.0,0.0,0.361,amorphous,194,0,True,0,26
353,1,16,320.0,7.0,0.0,-0.319,amorphous,195,0,True,0,26
354,1,16,320.0,8.0,0.0,0.34,amorphous,196,0,True,0,26
355,1,16,320.0,7.0,0.0,-0.33,amorphous,197,0,True,0,26
356,1,16,320.0,8.0,0.0,0.335,amorphous,198,0,True,0,26
357,1,16,320.0,8.0,0.0,0.168,amorphous,199,0,True,0,26
358,1,16,320.0,8.0,0.0,0.084,amorphous,200,0,True,0,26
359,1,16,320.0,8.0,0.0,0.042,amorphous,201,0,True,0,26
360,1,16,320.0,8.0,0.0,0.021,amorphous,202,0,True,0,26
361,1,16,320.0,8.0,0.0,0.01,amorphous,203,0,True,0,26
362,1,16,320.0,7.0,0.0,-0.495,amorphous,204,0,True,0,26
363,1,16,320.0,7.0,0.0,-0.247,amorphous,205,0,True,0,26
364,1,16,320.0,7.0,0.0,-0.124,amorphous,206,0,True,0,26
365,1,16,320.0,7.0,0.0,-0.062,amorphous,207,0,True,0,26
366,1,16,320.0,8.0,0.0,0.469,amorphous,208,0,True,0,26
367,1,16,320.0,7.0,0.0,-0.265,amorphous,209,0,True,0,26
368,1,16,320.0,9.0,0.0,0.867,amorphous,210,0,True,0,26
369,1,16,320.0,8.0,0.0,-0.066,amorphous,211,0,True,0,26
370,1,16,320.0,8.0,0.0,-0.033,amorphous,212,0,True,0,26
371,1,16,320.0,8.0,0.0,-0.017,amorphous,213,0,True,0,26
372,1,16,320.0,7.0,0.0,-0.508,amorphous,214,0,True,0,26
373,1,16,320.0,7.0,0.0,-0.254,amorphous,215,0,True,0,26
374,2,16,320.0,7.0,0.0,-0.127,amorphous,216,0,True,0,26
374,2,30,302.0,271.0,0.0,0.0,amorphous,1,0,False,0,26
375,2,16,320.0,8.0,0.0,0.436,amorphous,217,0,True,0,27
375,2,30,247.0,272.0,-55.0,1.0,amorphous,2,0,True,0,27
376,2,16,320.0,7.0,0.0,-0.282,amorphous,218,0,True,0,27
376,2,30,277.0,271.0,-12.5,0.0,amorphous,3,0,True,0,27
377,1,16,320.0,8.0,0.0,0.359,amorphous,219,0,True,0,27
377,1,30,264.5,271.0,-12.5,0.0,amorphous,3,1,True,0,27
378,1,16,320.0,7.0,0.0,-0.32,amorphous,220,0,True,0,27
378,1,30,252.0,271.0,-12.5,0.0,amorphous,3,2,True,0,27
379,2,16,320.0,7.0,0.0,-0.16,amorphous,221,0,True,0,27
379,2,30,384.0,187.0,11.583,-14.0,amorphous,4,0,True,0,27
380,2,16,320.0,8.0,0.0,0.42,amorphous,222,0,True,0,27
380,2,30,400.0,187.0,13.792,-7.0,amorphous,5,0,True,0,27
381,1,16,320.0,6.0,0.0,-0.79,amorphous,223,0,True,0,27
381,1,30,413.79,180.0,13.792,-7.0,amorphous,5,1,True,0,27
382,1,16,320.0,8.0,0.0,0.605,amorphous,224,0,True,0,27
382,1,30,427.58,173.0,13.792,-7.0,amorphous,5,2,True,0,27
383,1,16,320.0,7.0,0.0,-0.198,amorphous,225,0,True,0,27
383,1,30,441.38,166.0,13.792,-7.0,amorphous,5,3,True,0,27
384,4,16,320.0,8.0,0.0,0.401,amorphous,226,0,True,0,27
384,4,30,398.0,171.0,6.646,-5.5,amorphous,6,0,True,0,27
384,4,31,454.0,236.0,0.0,0.0,amorphous,1,0,False,0,27
384,4,32,102.0,199.0,0.0,0.0,amorphous,1,0,False,0,27
385,4,16,320.0,7.0,0.0,-0.299,amorphous,227,0,True,0,29
385,4,30,446.0,178.0,27.323,0.75,amorphous,7,0,True,0,29
385,4,31,501.0,237.0,47.0,1.0,amorphous,2,0,True,0,29
385,4,32,140.0,195.0,38.0,-4.0,amorphous,2,0,True,0,29
386,1,16,320.0,7.0,0.0,-0.15,amorphous,228,0,True,0,29
386,1,30,473.32,178.75,27.323,0.75,amorphous,7,1,True,0,29
386,1,31,548.0,238.0,47.0,1.0,amorphous,2,1,True,0,29
386,1,32,178.0,191.0,38.0,-4.0,amorphous,2,1,True,0,29
387,1,16,320.0,7.0,0.0,-0.075,amorphous,229,0,True,0,29
387,1,30,500.65,179.5,27.323,0.75,amorphous,7,2,True,0,29
387,1,31,595.0,239.0,47.0,1.0,amorphous,2,2,True,0,29
387,1,32,216.0,187.0,38.0,-4.0,amorphous,2,2,True,0,29
388,4,16,320.0,7.0,0.0,-0.037,amorphous,230,0,True,0,29
388,4,30,232.0,238.0,-22.005,10.375,amorphous,8,0,True,0,29
388,4,31,550.0,265.0,31.667,5.167,amorphous,3,0,True,0,29
388,4,32,107.0,182.0,13.5,-4.167,amorphous,3,0,True,0,29
389,4,16,320.0,8.0,0.0,0.481,amorphous,231,0,True,0,29
389,4,30,237.0,237.0,-8.503,4.688,amorphous,9,0,True,0,29
389,4,31,532.0,267.0,6.833,3.583,amorphous,4,0,True,0,29
389,4,32,108.0,184.0,7.25,-1.083,amorphous,4,0,True,0,29
390,4,16,320.0,7.0,0.0,-0.259,amorphous,232,0,True,0,29
390,4,30,270.0,238.0,12.249,2.844,amorphous,10,0,True,0,29
390,4,31,576.0,263.0,25.417,-0.208,amorphous,5,0,True,0,29
390,4,32,155.0,187.0,27.125,0.958,amorphous,5,0,True,0,29
391,1,16,320.0,8.0,0.0,0.37,amorphous,233,0,True,0,29
391,1,30,282.25,240.84,12.249,2.844,amorphous,10,1,True,0,29
391,1,31,601.42,262.79,25.417,-0.208,amorphous,5,1,True,0,29
391,1,32,182.12,187.96,27.125,0.958,amorphous,5,1,True,0,29
392,2,16,320.0,8.0,0.0,0.185,amorphous,234,0,True,0,29
392,2,30,294.5,243.69,12.249,2.844,amorphous,10,2,True,0,29
392,2,31,475.0,192.0,-12.542,-17.854,amorphous,6,0,True,0,29
392,2,32,209.25,188.92,27.125,0.958,amorphous,5,2,True,0,29
393,6,16,320.0,8.0,0.0,0.093,amorphous,235,0,True,0,29
393,6,30,360.0,202.0,21.124,-4.578,amorphous,11,0,True,0,29
393,6,31,463.0,194.0,-12.271,-7.927,amorphous,7,0,True,0,29
393,6,32,231.0,240.0,26.229,9.312,amorphous,6,0,True,0,29
393,6,33,544.0,177.0,0.0,0.0,amorphous,1,0,False,0,29
393,6,34,595.0,129.0,0.0,0.0,amorphous,1,0,False,0,29
394,2,16,320.0,8.0,0.0,0.046,amorphous,236,0,True,0,30
394,2,30,381.12,197.42,21.124,-4.578,amorphous,11,1,True,0,30
394,2,31,450.73,186.07,-12.271,-7.927,amorphous,7,1,True,0,30
394,2,32,257.23,249.31,26.229,9.312,amorphous,6,1,True,0,30
394,2,33,514.0,183.0,-30.0,6.0,amorphous,2,0,True,0,30
394,2,34,595.0,129.0,0.0,0.0,amorphous,1,1,False,0,30
395,1,16,320.0,7.0,0.0,-0.477,amorphous,237,0,True,0,30
395,1,30,402.25,192.84,21.124,-4.578,amorphous,11,2,True,0,30
395,1,31,438.46,178.15,-12.271,-7.927,amorphous,7,2,True,0,30
395,1,32,283.46,258.62,26.229,9.312,amorphous,6,2,True,0,30
395,1,33,484.0,189.0,-30.0,6.0,amorphous,2,1,True,0,30
395,1,34,595.0,129.0,0.0,0.0,amorphous,1,2,False,0,30
396,2,16,320.0,8.0,0.0,0.262,amorphous,238,0,True,0,30
396,2,30,345.0,169.0,8.062,-7.789,amorphous,12,0,True,0,30
396,2,31,426.19,170.22,-12.271,-7.927,amorphous,7,3,True,0,30
396,2,32,309.69,267.94,26.229,9.312,amorphous,6,3,True,0,30
396,2,33,454.0,195.0,-30.0,6.0,amorphous,2,2,True,0,30
396,2,34,595.0,129.0,0.0,0.0,amorphous,1,3,False,0,30
397,5,16,320.0,8.0,0.0,0.131,amorphous,239,0,True,0,31
397,5,30,274.0,167.0,-31.469,-4.895,amorphous,13,0,True,0,31
397,5,31,415.0,122.0,-12.135,-12.964,amorphous,8,0,True,0,31
397,5,32,335.92,277.25,26.229,9.312,amorphous,6,4,True,0,31
397,5,33,626.0,263.0,3.667,16.333,amorphous,3,0,True,0,31
397,5,34,615.0,116.0,5.0,-3.25,amorphous,2,0,True,0,31
398,8,16,320.0,8.0,0.0,0.065,amorphous,240,0,True,0,31
398,8,30,270.0,169.0,-17.734,-1.447,amorphous,14,0,True,0,31
398,8,31,399.0,123.0,-14.068,-5.982,amorphous,9,0,True,0,31
398,8,32,238.0,205.0,13.815,1.156,amorphous,7,0,True,0,31
398,8,33,608.0,257.0,-7.167,5.167,amorphous,4,0,True,0,31
398,8,34,591.0,120.0,-9.5,0.375,amorphous,3,0,True,0,31
398,8,35,37.0,210.0,0.0,0.0,amorphous,1,0,False,0,31
398,8,36,89.0,153.0,0.0,0.0,amorphous,1,0,False,0,31
399,7,16,320.0,7.0,0.0,-0.467,amorphous,241,0,True,0,33
399,7,30,320.0,173.0,16.133,1.276,amorphous,15,0,True,0,33
399,7,31,445.0,124.0,15.966,-2.491,amorphous,10,0,True,0,33
399,7,32,273.0,204.0,24.407,0.078,amorphous,8,0,True,0,33
399,7,33,600.83,262.17,-7.167,5.167,amorphous,4,1,True,0,33
399,7,34,627.0,115.0,13.25,-2.312,amorphous,4,0,True,0,33
399,7,35,8.0,227.0,-29.0,17.0,amorphous,2,0,True,0,33
399,7,36,128.0,147.0,39.0,-6.0,amorphous,2,0,True,0,33
400,1,16,320.0,7.0,0.0,-0.234,amorphous,242,0,True,0,33
400,1,30,336.13,174.28,16.133,1.276,amorphous,15,1,True,0,33
400,1,31,460.97,121.51,15.966,-2.491,amorphous,10,1,True,0,33
400,1,32,297.41,204.08,24.407,0.078,amorphous,8,1,True,0,33
400,1,33,593.67,267.33,-7.167,5.167,amorphous,4,2,True,0,33
400,1,34,640.25,112.69,13.25,-2.312,amorphous,4,1,True,0,33
400,1,35,-21.0,244.0,-29.0,17.0,amorphous,2,1,True,0,33
400,1,36,167.0,141.0,39.0,-6.0,amorphous,2,1,True,0,33
401,1,16,320.0,8.0,0.0,0.383,amorphous,243,0,True,0,33
401,1,30,352.27,175.55,16.133,1.276,amorphous,15,2,True,0,33
401,1,31,476.93,119.02,15.966,-2.491,amorphous,10,2,True,0,33
401,1,32,321.81,204.16,24.407,0.078,amorphous,8,2,True,0,33
401,1,33,586.5,272.5,-7.167,5.167,amorphous,4,3,True,0,33
401,1,34,653.5,110.38,13.25,-2.312,amorphous,4,2,True,0,33
401,1,35,-50.0,261.0,-29.0,17.0,amorphous,2,2,True,0,33
401,1,36,206.0,135.0,39.0,-6.0,amorphous,2,2,True,0,33
402,5,16,320.0,8.0,0.0,0.192,amorphous,244,0,True,0,33
402,5,30,307.0,115.0,5.9,-9.028,amorphous,16,0,True,0,33
402,5,31,548.0,147.0,25.15,2.588,amorphous,11,0,True,0,33
402,5,32,337.0,243.0,22.87,6.539,amorphous,9,0,True,0,33
402,5,33,579.33,277.67,-7.167,5.167,amorphous,4,4,True,0,33
402,5,34,666.75,108.06,13.25,-2.312,amorphous,4,3,True,0,33
402,5,35,-79.0,278.0,-29.0,17.0,amorphous,2,3,True,0,33
402,5,36,155.0,127.0,24.0,-6.333,amorphous,3,0,True,0,33
403,4,16,320.0,8.0,0.0,0.096,amorphous,245,0,True,0,33
403,4,30,310.0,116.0,4.45,-4.014,amorphous,17,0,True,0,33
403,4,31,554.0,150.0,15.575,2.794,amorphous,12,0,True,0,33
403,4,32,338.0,241.0,11.935,2.27,amorphous,10,0,True,0,33
403,4,33,572.17,282.83,-7.167,5.167,amorphous,4,5,True,0,33
403,4,34,680.0,105.75,13.25,-2.312,amorphous,4,4,True,0,33
403,4,35,-108.0,295.0,-29.0,17.0,amorphous,2,4,True,0,33
403,4,36,179.0,120.67,24.0,-6.333,amorphous,3,1,True,0,33
404,5,16,320.0,7.0,0.0,-0.452,amorphous,246,0,True,0,33
404,5,30,348.0,113.0,21.225,-3.507,amorphous,18,0,True,0,33
404,5,31,596.0,143.0,28.787,-2.103,amorphous,13,0,True,0,33
404,5,32,384.0,240.0,28.968,0.635,amorphous,11,0,True,0,33
404,5,34,693.25,103.44,13.25,-2.312,amorphous,4,5,True,0,33
404,5,35,17.0,201.0,-13.6,5.9,amorphous,3,0,True,0,33
404,5,36,203.0,114.33,24.0,-6.333,amorphous,3,2,True,0,33
405,1,16,320.0,8.0,0.0,0.274,amorphous,247,0,True,0,33
405,1,30,369.22,109.49,21.225,-3.507,amorphous,18,1,True,0,33
405,1,31,624.79,140.9,28.787,-2.103,amorphous,13,1,True,0,33
405,1,32,412.97,240.63,28.968,0.635,amorphous,11,1,True,0,33
405,1,35,3.4,206.9,-13.6,5.9,amorphous,3,1,True,0,33
405,1,36,227.0,108.0,24.0,-6.333,amorphous,3,3,True,0,33
406,1,16,320.0,8.0,0.0,0.137,amorphous,248,0,True,0,33
406,1,30,390.45,105.99,21.225,-3.507,amorphous,18,2,True,0,33
406,1,31,653.57,138.79,28.787,-2.103,amorphous,13,2,True,0,33
406,1,32,441.94,241.27,28.968,0.635,amorphous,11,2,True,0,33
406,1,35,-10.2,212.8,-13.6,5.9,amorphous,3,2,True,0,33
406,1,36,251.0,101.67,24.0,-6.333,amorphous,3,4,True,0,33
407,6,16,320.0,8.0,0.0,0.068,amorphous,249,0,True,0,33
407,6,30,278.0,143.0,-1.054,3.246,amorphous,19,0,True,0,33
407,6,31,391.0,146.0,-19.773,-0.552,amorphous,14,0,True,0,33
407,6,32,357.0,285.0,9.984,7.817,amorphous,12,0,True,0,33
407,6,35,19.0,254.0,-6.467,11.783,amorphous,4,0,True,0,33
407,6,36,11.0,115.0,-2.4,-4.367,amorphous,4,0,True,0,33
408,5,16,320.0,8.0,0.0,0.034,amorphous,250,0,True,0,33
408,5,30,302.0,146.0,11.473,3.123,amorphous,20,0,True,0,33
408,5,31,414.0,151.0,1.614,2.224,amorphous,15,0,True,0,33
408,5,32,393.0,278.0,22.992,0.409,amorphous,13,0,True,0,33
408,5,35,66.0,257.0,20.267,7.392,amorphous,5,0,True,0,33
408,5,36,8.6,110.63,-2.4,-4.367,amorphous,4,1,True,0,33
409,2,16,320.0,7.0,0.0,-0.483,amorphous,251,0,True,0,33
409,2,30,292.0,151.0,0.736,4.062,amorphous,21,0,True,0,33
409,2,31,415.61,153.22,1.614,2.224,amorphous,15,1,True,0,33
409,2,32,415.99,278.41,22.992,0.409,amorphous,13,1,True,0,33
409,2,35,86.27,264.39,20.267,7.392,amorphous,5,1,True,0,33
409,2,36,6.2,106.27,-2.4,-4.367,amorphous,4,2,True,0,33
410,1,16,320.0,8.0,0.0,0.259,amorphous,252,0,True,0,33
410,1,30,292.74,155.06,0.736,4.062,amorphous,21,1,True,0,33
410,1,31,417.23,155.45,1.614,2.224,amorphous,15,2,True,0,33
410,1,32,438.98,278.82,22.992,0.409,amorphous,13,2,True,0,33
410,1,35,106.53,271.78,20.267,7.392,amorphous,5,2,True,0,33
410,1,36,3.8,101.9,-2.4,-4.367,amorphous,4,3,True,0,33
411,3,16,320.0,7.0,0.0,-0.371,amorphous,253,0,True,0,33
411,3,30,293.47,159.12,0.736,4.062,amorphous,21,2,True,0,33
411,3,31,418.84,157.67,1.614,2.224,amorphous,15,3,True,0,33
411,3,32,461.98,279.23,22.992,0.409,amorphous,13,3,True,0,33
411,3,35,93.0,270.0,14.633,5.863,amorphous,6,0,True,0,33
411,3,36,87.0,170.0,8.3,4.692,amorphous,5,0,True,0,33
412,3,16,320.0,8.0,0.0,0.315,amorphous,254,0,True,0,33
412,3,30,294.21,163.18,0.736,4.062,amorphous,21,3,True,0,33
412,3,31,420.45,159.9,1.614,2.224,amorphous,15,4,True,0,33
412,3,32,484.97,279.63,22.992,0.409,amorphous,13,4,True,0,33
412,3,35,82.0,269.0,1.817,2.431,amorphous,7,0,True,0,33
412,3,36,75.0,171.0,-1.85,2.846,amorphous,6,0,True,0,33
413,4,16,320.0,7.0,0.0,-0.343,amorphous,255,0,True,0,33
413,4,30,122.0,167.0,-20.882,4.031,amorphous,22,0,True,0,33
413,4,31,422.07,162.12,1.614,2.224,amorphous,15,5,True,0,33
413,4,32,507.96,280.04,22.992,0.409,amorphous,13,5,True,0,33
413,4,35,115.0,268.0,17.408,0.716,amorphous,8,0,True,0,33
413,4,36,29.0,185.0,-23.925,8.423,amorphous,7,0,True,0,33
414,1,16,320.0,8.0,0.0,0.329,amorphous,256,0,True,0,33
414,1,30,101.12,171.03,-20.882,4.031,amorphous,22,1,True,0,33
414,1,35,132.41,268.72,17.408,0.716,amorphous,8,1,True,0,33
414,1,36,5.07,193.42,-23.925,8.423,amorphous,7,1,True,0,33
415,2,16,320.0,8.0,0.0,0.164,amorphous,257,0,True,0,33
415,2,30,80.24,175.06,-20.882,4.031,amorphous,22,2,True,0,33
415,2,35,149.82,269.43,17.408,0.716,amorphous,8,2,True,0,33
415,2,36,-18.85,201.85,-23.925,8.423,amorphous,7,2,True,0,33
415,2,37,582.0,178.0,0.0,0.0,amorphous,1,0,False,0,33
416,2,16,320.0,8.0,0.0,0.082,amorphous,258,0,True,0,34
416,2,30,59.35,179.09,-20.882,4.031,amorphous,22,3,True,0,34
416,2,35,167.22,270.15,17.408,0.716,amorphous,8,3,True,0,34
416,2,36,-42.78,210.27,-23.925,8.423,amorphous,7,3,True,0,34
416,2,37,517.0,173.0,-65.0,-5.0,amorphous,2,0,True,0,34
417,2,16,320.0,8.0,0.0,0.041,amorphous,259,0,True,0,34
417,2,30,38.47,183.12,-20.882,4.031,amorphous,22,4,True,0,34
417,2,35,184.63,270.86,17.408,0.716,amorphous,8,4,True,0,34
417,2,36,-66.7,218.69,-23.925,8.423,amorphous,7,4,True,0,34
417,2,37,529.0,166.0,-26.5,-6.0,amorphous,3,0,True,0,34
418,2,16,320.0,7.0,0.0,-0.479,amorphous,260,0,True,0,34
418,2,30,17.59,187.15,-20.882,4.031,amorphous,22,5,True,0,34
418,2,35,202.04,271.58,17.408,0.716,amorphous,8,5,True,0,34
418,2,36,-90.62,227.11,-23.925,8.423,amorphous,7,5,True,0,34
418,2,37,535.0,155.0,-10.25,-8.5,amorphous,4,0,True,0,34
419,2,16,320.0,8.0,0.0,0.26,amorphous,261,0,True,0,34
419,2,37,465.0,158.0,-40.125,-2.75,amorphous,5,0,True,0,34
420,2,16,320.0,7.0,0.0,-0.37,amorphous,262,0,True,0,34
420,2,37,455.0,157.0,-25.062,-1.875,amorphous,6,0,True,0,34
421,3,16,320.0,8.0,0.0,0.315,amorphous,263,0,True,0,34
421,3,37,456.0,159.0,-12.031,0.062,amorphous,7,0,True,0,34
421,3,38,343.0,224.0,0.0,0.0,amorphous,1,0,False,0,34
422,3,16,320.0,7.0,0.0,-0.342,amorphous,264,0,True,0,35
422,3,37,480.0,151.0,5.984,-3.969,amorphous,8,0,True,0,35
422,3,38,381.0,221.0,38.0,-3.0,amorphous,2,0,True,0,35
423,2,16,320.0,8.0,0.0,0.329,amorphous,265,0,True,0,35
423,2,37,485.98,147.03,5.984,-3.969,amorphous,8,1,True,0,35
423,2,38,391.0,150.0,24.0,-37.0,amorphous,3,0,True,0,35
424,2,16,320.0,8.0,0.0,0.164,amorphous,266,0,True,0,35
424,2,37,491.97,143.06,5.984,-3.969,amorphous,8,2,True,0,35
424,2,38,367.0,149.0,0.0,-19.0,amorphous,4,0,True,0,35
425,4,16,320.0,7.0,0.0,-0.418,amorphous,267,0,True,0,35
425,4,37,342.0,283.0,-20.008,20.016,amorphous,9,0,True,0,35
425,4,38,365.0,148.0,-1.0,-10.0,amorphous,5,0,True,0,35
425,4,39,370.0,324.0,0.0,0.0,amorphous,1,0,False,0,35
426,4,16,320.0,8.0,0.0,0.291,amorphous,268,0,True,0,36
426,4,37,337.0,288.0,-12.504,12.508,amorphous,10,0,True,0,36
426,4,38,369.0,149.0,1.5,-4.5,amorphous,6,0,True,0,36
426,4,39,355.0,319.0,-15.0,-5.0,amorphous,2,0,True,0,36
427,4,16,320.0,7.0,0.0,-0.354,amorphous,269,0,True,0,36
427,4,37,378.0,285.0,14.248,4.754,amorphous,11,0,True,0,36
427,4,38,384.0,145.0,8.25,-4.25,amorphous,7,0,True,0,36
427,4,39,360.0,317.0,-5.0,-3.5,amorphous,3,0,True,0,36
428,2,16,320.0,8.0,0.0,0.323,amorphous,270,0,True,0,36
